FROM,TO,FLOWS
External,Skagit.7,817
Island.1,Skagit.7,122
Island.2,Skagit.7,18
Island.3,Skagit.7,121
Island.4,Skagit.7,6
King.1,Skagit.7,71
King.2,Skagit.7,102
King.3,Skagit.7,65
King.4,Skagit.7,50
King.5,Skagit.7,48
King.6,Skagit.7,32
King.7,Skagit.7,16
San Juan.1,Skagit.7,7
Skagit.1,Skagit.7,452
Skagit.2,Skagit.7,601
Skagit.3,Skagit.7,1403
Skagit.4,Skagit.7,330
Skagit.5,Skagit.7,1716
Skagit.6,Skagit.7,1697
Skagit.7,Skagit.7,5700
Skagit.8,Skagit.7,384
Snohomish.1,Skagit.7,242
Snohomish.2,Skagit.7,88
Snohomish.3,Skagit.7,240
Snohomish.4,Skagit.7,19
Snohomish.5,Skagit.7,97
Snohomish.6,Skagit.7,86
Snohomish.7,Skagit.7,89
Snohomish.8,Skagit.7,39
Snohomish.9,Skagit.7,66
Snohomish.10,Skagit.7,29
Whatcom.1,Skagit.7,98
Whatcom.2,Skagit.7,156
Whatcom.3,Skagit.7,35
Whatcom.4,Skagit.7,348
Whatcom.5,Skagit.7,1006
External,Skagit.8,2093
Island.1,Skagit.8,3658
Island.2,Skagit.8,248
Island.3,Skagit.8,234
Island.4,Skagit.8,46
King.1,Skagit.8,254
King.2,Skagit.8,344
King.3,Skagit.8,171
King.4,Skagit.8,177
King.5,Skagit.8,176
King.6,Skagit.8,50
King.7,Skagit.8,74
San Juan.1,Skagit.8,455
Skagit.1,Skagit.8,1461
Skagit.2,Skagit.8,1563
Skagit.3,Skagit.8,1792
Skagit.4,Skagit.8,429
Skagit.5,Skagit.8,1110
Skagit.6,Skagit.8,570
Skagit.7,Skagit.8,380
Skagit.8,Skagit.8,22979
Snohomish.1,Skagit.8,291
Snohomish.2,Skagit.8,115
Snohomish.3,Skagit.8,229
Snohomish.4,Skagit.8,21
Snohomish.5,Skagit.8,99
Snohomish.6,Skagit.8,82
Snohomish.7,Skagit.8,278
Snohomish.8,Skagit.8,124
Snohomish.9,Skagit.8,135
Snohomish.10,Skagit.8,31
Whatcom.1,Skagit.8,67
Whatcom.2,Skagit.8,92
Whatcom.3,Skagit.8,71
Whatcom.4,Skagit.8,78
Whatcom.5,Skagit.8,611
External,Snohomish.1,3198
Island.1,Snohomish.1,148
Island.2,Snohomish.1,70
Island.3,Snohomish.1,3579
Island.4,Snohomish.1,21
King.1,Snohomish.1,299
King.2,Snohomish.1,564
King.3,Snohomish.1,318
King.4,Snohomish.1,101
King.5,Snohomish.1,317
King.6,Snohomish.1,174
King.7,Snohomish.1,74
San Juan.1,Snohomish.1,17
Skagit.1,Snohomish.1,432
Skagit.2,Snohomish.1,585
Skagit.3,Snohomish.1,1047
Skagit.4,Snohomish.1,86
Skagit.5,Snohomish.1,516
Skagit.6,Snohomish.1,451
Skagit.7,Snohomish.1,267
Skagit.8,Snohomish.1,273
Snohomish.1,Snohomish.1,18361
Snohomish.2,Snohomish.1,3155
Snohomish.3,Snohomish.1,6273
Snohomish.4,Snohomish.1,488
Snohomish.5,Snohomish.1,1066
Snohomish.6,Snohomish.1,1241
Snohomish.7,Snohomish.1,1433
Snohomish.8,Snohomish.1,402
Snohomish.9,Snohomish.1,477
Snohomish.10,Snohomish.1,92
Whatcom.1,Snohomish.1,34
Whatcom.2,Snohomish.1,47
Whatcom.3,Snohomish.1,31
Whatcom.4,Snohomish.1,77
Whatcom.5,Snohomish.1,208
External,Snohomish.2,2287
Island.1,Snohomish.2,168
Island.2,Snohomish.2,51
Island.3,Snohomish.2,361
Island.4,Snohomish.2,55
King.1,Snohomish.2,864
King.2,Snohomish.2,884
King.3,Snohomish.2,443
King.4,Snohomish.2,227
King.5,Snohomish.2,759
King.6,Snohomish.2,321
King.7,Snohomish.2,173
San Juan.1,Snohomish.2,11
Skagit.1,Snohomish.2,85
Skagit.2,Snohomish.2,168
Skagit.3,Snohomish.2,404
Skagit.4,Snohomish.2,35
Skagit.5,Snohomish.2,266
Skagit.6,Snohomish.2,133
Skagit.7,Snohomish.2,104
Skagit.8,Snohomish.2,111
Snohomish.1,Snohomish.2,3233
Snohomish.2,Snohomish.2,21625
Snohomish.3,Snohomish.2,14797
Snohomish.4,Snohomish.2,834
Snohomish.5,Snohomish.2,3074
Snohomish.6,Snohomish.2,2581
Snohomish.7,Snohomish.2,2542
Snohomish.8,Snohomish.2,1190
Snohomish.9,Snohomish.2,1559
Snohomish.10,Snohomish.2,232
Whatcom.1,Snohomish.2,40
Whatcom.2,Snohomish.2,66
Whatcom.3,Snohomish.2,24
Whatcom.4,Snohomish.2,26
Whatcom.5,Snohomish.2,214
External,Snohomish.3,14248
Island.1,Snohomish.3,280
Island.2,Snohomish.3,89
Island.3,Snohomish.3,958
Island.4,Snohomish.3,52
King.1,Snohomish.3,2499
King.2,Snohomish.3,2468
King.3,Snohomish.3,1206
King.4,Snohomish.3,751
King.5,Snohomish.3,2319
King.6,Snohomish.3,1155
King.7,Snohomish.3,482
San Juan.1,Snohomish.3,34
Skagit.1,Snohomish.3,369
Skagit.2,Snohomish.3,339
Skagit.3,Snohomish.3,1560
Skagit.4,Snohomish.3,119
Skagit.5,Snohomish.3,703
Skagit.6,Snohomish.3,426
Skagit.7,Snohomish.3,238
Skagit.8,Snohomish.3,207
Snohomish.1,Snohomish.3,6159
Snohomish.2,Snohomish.3,14690
Snohomish.3,Snohomish.3,106611
Snohomish.4,Snohomish.3,6457
Snohomish.5,Snohomish.3,9326
Snohomish.6,Snohomish.3,8231
Snohomish.7,Snohomish.3,10963
Snohomish.8,Snohomish.3,5178
Snohomish.9,Snohomish.3,6191
Snohomish.10,Snohomish.3,583
Whatcom.1,Snohomish.3,91
Whatcom.2,Snohomish.3,158
Whatcom.3,Snohomish.3,44
Whatcom.4,Snohomish.3,253
Whatcom.5,Snohomish.3,651
External,Snohomish.4,2378
Island.1,Snohomish.4,50
Island.2,Snohomish.4,31
Island.3,Snohomish.4,97
Island.4,Snohomish.4,16
King.1,Snohomish.4,439
King.2,Snohomish.4,461
King.3,Snohomish.4,225
King.4,Snohomish.4,149
King.5,Snohomish.4,578
King.6,Snohomish.4,353
King.7,Snohomish.4,99
San Juan.1,Snohomish.4,10
Skagit.1,Snohomish.4,239
Skagit.2,Snohomish.4,98
Skagit.3,Snohomish.4,149
Skagit.4,Snohomish.4,9
Skagit.5,Snohomish.4,95
Skagit.6,Snohomish.4,105
Skagit.7,Snohomish.4,19
Skagit.8,Snohomish.4,29
Snohomish.1,Snohomish.4,516
Snohomish.2,Snohomish.4,895
Snohomish.3,Snohomish.4,6483
Snohomish.4,Snohomish.4,17726
Snohomish.5,Snohomish.4,1321
Snohomish.6,Snohomish.4,1515
Snohomish.7,Snohomish.4,6447
Snohomish.8,Snohomish.4,784
Snohomish.9,Snohomish.4,1137
Snohomish.10,Snohomish.4,313
Whatcom.1,Snohomish.4,3
Whatcom.2,Snohomish.4,11
Whatcom.3,Snohomish.4,30
Whatcom.4,Snohomish.4,50
Whatcom.5,Snohomish.4,101
External,Snohomish.5,5026
Island.1,Snohomish.5,158
Island.2,Snohomish.5,59
Island.3,Snohomish.5,309
Island.4,Snohomish.5,130
King.1,Snohomish.5,3248
King.2,Snohomish.5,2911
King.3,Snohomish.5,1212
King.4,Snohomish.5,641
King.5,Snohomish.5,2537
King.6,Snohomish.5,873
King.7,Snohomish.5,454
San Juan.1,Snohomish.5,19
Skagit.1,Snohomish.5,153
Skagit.2,Snohomish.5,174
Skagit.3,Snohomish.5,514
Skagit.4,Snohomish.5,42
Skagit.5,Snohomish.5,189
Skagit.6,Snohomish.5,86
Skagit.7,Snohomish.5,112
Skagit.8,Snohomish.5,93
Snohomish.1,Snohomish.5,1069
Snohomish.2,Snohomish.5,3079
Snohomish.3,Snohomish.5,9124
Snohomish.4,Snohomish.5,1332
Snohomish.5,Snohomish.5,64446
Snohomish.6,Snohomish.5,23237
Snohomish.7,Snohomish.5,8444
Snohomish.8,Snohomish.5,6105
Snohomish.9,Snohomish.5,19620
Snohomish.10,Snohomish.5,554
Whatcom.1,Snohomish.5,48
Whatcom.2,Snohomish.5,34
Whatcom.3,Snohomish.5,21
Whatcom.4,Snohomish.5,29
Whatcom.5,Snohomish.5,211
External,Snohomish.6,9608
Island.1,Snohomish.6,178
Island.2,Snohomish.6,229
Island.3,Snohomish.6,318
Island.4,Snohomish.6,749
King.1,Snohomish.6,8316
King.2,Snohomish.6,6298
King.3,Snohomish.6,3025
King.4,Snohomish.6,1641
King.5,Snohomish.6,7626
King.6,Snohomish.6,2543
King.7,Snohomish.6,1204
San Juan.1,Snohomish.6,20
Skagit.1,Snohomish.6,128
Skagit.2,Snohomish.6,183
Skagit.3,Snohomish.6,602
Skagit.4,Snohomish.6,22
Skagit.5,Snohomish.6,250
Skagit.6,Snohomish.6,172
Skagit.7,Snohomish.6,84
Skagit.8,Snohomish.6,91
Snohomish.1,Snohomish.6,1274
Snohomish.2,Snohomish.6,2775
Snohomish.3,Snohomish.6,8171
Snohomish.4,Snohomish.6,1699
Snohomish.5,Snohomish.6,23339
Snohomish.6,Snohomish.6,119608
Snohomish.7,Snohomish.6,8626
Snohomish.8,Snohomish.6,23985
Snohomish.9,Snohomish.6,40400
Snohomish.10,Snohomish.6,627
Whatcom.1,Snohomish.6,49
Whatcom.2,Snohomish.6,48
Whatcom.3,Snohomish.6,36
Whatcom.4,Snohomish.6,49
Whatcom.5,Snohomish.6,389
External,Snohomish.7,9614
Island.1,Snohomish.7,608
Island.2,Snohomish.7,404
Island.3,Snohomish.7,727
Island.4,Snohomish.7,112
King.1,Snohomish.7,3468
King.2,Snohomish.7,3716
King.3,Snohomish.7,1891
King.4,Snohomish.7,1061
King.5,Snohomish.7,6561
King.6,Snohomish.7,4911
King.7,Snohomish.7,643
San Juan.1,Snohomish.7,32
Skagit.1,Snohomish.7,310
Skagit.2,Snohomish.7,196
Skagit.3,Snohomish.7,497
Skagit.4,Snohomish.7,40
Skagit.5,Snohomish.7,252
Skagit.6,Snohomish.7,156
Skagit.7,Snohomish.7,74
Skagit.8,Snohomish.7,287
Snohomish.1,Snohomish.7,1415
Snohomish.2,Snohomish.7,2612
Snohomish.3,Snohomish.7,11016
Snohomish.4,Snohomish.7,6382
Snohomish.5,Snohomish.7,8447
Snohomish.6,Snohomish.7,8334
Snohomish.7,Snohomish.7,129514
Snohomish.8,Snohomish.7,6809
Snohomish.9,Snohomish.7,17423
Snohomish.10,Snohomish.7,6577
Whatcom.1,Snohomish.7,57
Whatcom.2,Snohomish.7,41
Whatcom.3,Snohomish.7,62
Whatcom.4,Snohomish.7,97
Whatcom.5,Snohomish.7,324
External,Snohomish.8,16125
Island.1,Snohomish.8,116
Island.2,Snohomish.8,66
Island.3,Snohomish.8,206
Island.4,Snohomish.8,177
King.1,Snohomish.8,31176
King.2,Snohomish.8,15467
King.3,Snohomish.8,4522
King.4,Snohomish.8,2587
King.5,Snohomish.8,13239
King.6,Snohomish.8,3618
King.7,Snohomish.8,1451
San Juan.1,Snohomish.8,44
Skagit.1,Snohomish.8,79
Skagit.2,Snohomish.8,96
Skagit.3,Snohomish.8,257
Skagit.4,Snohomish.8,48
Skagit.5,Snohomish.8,112
Skagit.6,Snohomish.8,84
Skagit.7,Snohomish.8,39
Skagit.8,Snohomish.8,140
Snohomish.1,Snohomish.8,410
Snohomish.2,Snohomish.8,1224
Snohomish.3,Snohomish.8,5140
Snohomish.4,Snohomish.8,830
Snohomish.5,Snohomish.8,6033
Snohomish.6,Snohomish.8,23877
Snohomish.7,Snohomish.8,6893
Snohomish.8,Snohomish.8,223930
Snohomish.9,Snohomish.8,37332
Snohomish.10,Snohomish.8,839
Whatcom.1,Snohomish.8,65
Whatcom.2,Snohomish.8,46
Whatcom.3,Snohomish.8,39
Whatcom.4,Snohomish.8,76
Whatcom.5,Snohomish.8,366
External,Snohomish.9,18966
Island.1,Snohomish.9,141
Island.2,Snohomish.9,48
Island.3,Snohomish.9,178
Island.4,Snohomish.9,118
King.1,Snohomish.9,12724
King.2,Snohomish.9,11834
King.3,Snohomish.9,4686
King.4,Snohomish.9,2691
King.5,Snohomish.9,35061
King.6,Snohomish.9,11651
King.7,Snohomish.9,1908
San Juan.1,Snohomish.9,76
Skagit.1,Snohomish.9,159
Skagit.2,Snohomish.9,97
Skagit.3,Snohomish.9,260
Skagit.4,Snohomish.9,29
Skagit.5,Snohomish.9,126
Skagit.6,Snohomish.9,70
Skagit.7,Snohomish.9,77
Skagit.8,Snohomish.9,145
Snohomish.1,Snohomish.9,513
Snohomish.2,Snohomish.9,1495
Snohomish.3,Snohomish.9,6249
Snohomish.4,Snohomish.9,1116
Snohomish.5,Snohomish.9,19827
Snohomish.6,Snohomish.9,40559
Snohomish.7,Snohomish.9,17246
Snohomish.8,Snohomish.9,37401
Snohomish.9,Snohomish.9,189362
Snohomish.10,Snohomish.9,1555
Whatcom.1,Snohomish.9,42
Whatcom.2,Snohomish.9,35
Whatcom.3,Snohomish.9,40
Whatcom.4,Snohomish.9,34
Whatcom.5,Snohomish.9,484
External,Snohomish.10,2056
Island.1,Snohomish.10,32
Island.2,Snohomish.10,7
Island.3,Snohomish.10,39
Island.4,Snohomish.10,4
King.1,Snohomish.10,522
King.2,Snohomish.10,593
King.3,Snohomish.10,474
King.4,Snohomish.10,238
King.5,Snohomish.10,1390
King.6,Snohomish.10,1624
King.7,Snohomish.10,185
San Juan.1,Snohomish.10,1
Skagit.1,Snohomish.10,28
Skagit.2,Snohomish.10,19
Skagit.3,Snohomish.10,23
Skagit.4,Snohomish.10,0
Skagit.5,Snohomish.10,24
Skagit.6,Snohomish.10,35
Skagit.7,Snohomish.10,18
Skagit.8,Snohomish.10,30
Snohomish.1,Snohomish.10,121
Snohomish.2,Snohomish.10,218
Snohomish.3,Snohomish.10,620
Snohomish.4,Snohomish.10,289
Snohomish.5,Snohomish.10,512
Snohomish.6,Snohomish.10,622
Snohomish.7,Snohomish.10,6783
Snohomish.8,Snohomish.10,780
Snohomish.9,Snohomish.10,1514
Snohomish.10,Snohomish.10,12420
Whatcom.1,Snohomish.10,10
Whatcom.2,Snohomish.10,3
Whatcom.3,Snohomish.10,8
Whatcom.4,Snohomish.10,17
Whatcom.5,Snohomish.10,40
External,Whatcom.1,1415
Island.1,Whatcom.1,22
Island.2,Whatcom.1,11
Island.3,Whatcom.1,6
Island.4,Whatcom.1,3
King.1,Whatcom.1,133
King.2,Whatcom.1,187
King.3,Whatcom.1,121
King.4,Whatcom.1,97
King.5,Whatcom.1,66
King.6,Whatcom.1,44
King.7,Whatcom.1,42
San Juan.1,Whatcom.1,22
Skagit.1,Whatcom.1,13
Skagit.2,Whatcom.1,50
Skagit.3,Whatcom.1,127
Skagit.4,Whatcom.1,27
Skagit.5,Whatcom.1,119
Skagit.6,Whatcom.1,25
Skagit.7,Whatcom.1,101
Skagit.8,Whatcom.1,68
Snohomish.1,Whatcom.1,31
Snohomish.2,Whatcom.1,32
Snohomish.3,Whatcom.1,85
Snohomish.4,Whatcom.1,7
Snohomish.5,Whatcom.1,39
Snohomish.6,Whatcom.1,43
Snohomish.7,Whatcom.1,68
Snohomish.8,Whatcom.1,58
Snohomish.9,Whatcom.1,38
Snohomish.10,Whatcom.1,8
Whatcom.1,Whatcom.1,14376
Whatcom.2,Whatcom.1,3759
Whatcom.3,Whatcom.1,1615
Whatcom.4,Whatcom.1,383
Whatcom.5,Whatcom.1,5494
External,Whatcom.2,4083
Island.1,Whatcom.2,65
Island.2,Whatcom.2,13
Island.3,Whatcom.2,13
Island.4,Whatcom.2,2
King.1,Whatcom.2,198
King.2,Whatcom.2,284
King.3,Whatcom.2,140
King.4,Whatcom.2,111
King.5,Whatcom.2,112
King.6,Whatcom.2,63
King.7,Whatcom.2,56
San Juan.1,Whatcom.2,32
Skagit.1,Whatcom.2,78
Skagit.2,Whatcom.2,53
Skagit.3,Whatcom.2,179
Skagit.4,Whatcom.2,14
Skagit.5,Whatcom.2,132
Skagit.6,Whatcom.2,65
Skagit.7,Whatcom.2,166
Skagit.8,Whatcom.2,82
Snohomish.1,Whatcom.2,38
Snohomish.2,Whatcom.2,56
Snohomish.3,Whatcom.2,165
Snohomish.4,Whatcom.2,11
Snohomish.5,Whatcom.2,26
Snohomish.6,Whatcom.2,34
Snohomish.7,Whatcom.2,44
Snohomish.8,Whatcom.2,52
Snohomish.9,Whatcom.2,51
Snohomish.10,Whatcom.2,5
Whatcom.1,Whatcom.2,3729
Whatcom.2,Whatcom.2,25447
Whatcom.3,Whatcom.2,2623
Whatcom.4,Whatcom.2,1110
Whatcom.5,Whatcom.2,15967
External,Whatcom.3,970
Island.1,Whatcom.3,20
Island.2,Whatcom.3,6
Island.3,Whatcom.3,7
Island.4,Whatcom.3,2
King.1,Whatcom.3,96
King.2,Whatcom.3,164
King.3,Whatcom.3,76
King.4,Whatcom.3,79
King.5,Whatcom.3,85
King.6,Whatcom.3,44
King.7,Whatcom.3,55
San Juan.1,Whatcom.3,12
Skagit.1,Whatcom.3,28
Skagit.2,Whatcom.3,31
Skagit.3,Whatcom.3,79
Skagit.4,Whatcom.3,7
Skagit.5,Whatcom.3,61
Skagit.6,Whatcom.3,62
Skagit.7,Whatcom.3,42
Skagit.8,Whatcom.3,78
Snohomish.1,Whatcom.3,21
Snohomish.2,Whatcom.3,26
Snohomish.3,Whatcom.3,56
Snohomish.4,Whatcom.3,34
Snohomish.5,Whatcom.3,21
Snohomish.6,Whatcom.3,42
Snohomish.7,Whatcom.3,59
Snohomish.8,Whatcom.3,33
Snohomish.9,Whatcom.3,37
Snohomish.10,Whatcom.3,6
Whatcom.1,Whatcom.3,1604
Whatcom.2,Whatcom.3,2545
Whatcom.3,Whatcom.3,18608
Whatcom.4,Whatcom.3,2560
Whatcom.5,Whatcom.3,7708
External,Whatcom.4,969
Island.1,Whatcom.4,44
Island.2,Whatcom.4,11
Island.3,Whatcom.4,15
Island.4,Whatcom.4,3
King.1,Whatcom.4,134
King.2,Whatcom.4,169
King.3,Whatcom.4,103
King.4,Whatcom.4,86
King.5,Whatcom.4,67
King.6,Whatcom.4,38
King.7,Whatcom.4,39
San Juan.1,Whatcom.4,20
Skagit.1,Whatcom.4,126
Skagit.2,Whatcom.4,53
Skagit.3,Whatcom.4,338
Skagit.4,Whatcom.4,15
Skagit.5,Whatcom.4,252
Skagit.6,Whatcom.4,303
Skagit.7,Whatcom.4,333
Skagit.8,Whatcom.4,65
Snohomish.1,Whatcom.4,75
Snohomish.2,Whatcom.4,26
Snohomish.3,Whatcom.4,272
Snohomish.4,Whatcom.4,54
Snohomish.5,Whatcom.4,21
Snohomish.6,Whatcom.4,69
Snohomish.7,Whatcom.4,102
Snohomish.8,Whatcom.4,74
Snohomish.9,Whatcom.4,41
Snohomish.10,Whatcom.4,19
Whatcom.1,Whatcom.4,357
Whatcom.2,Whatcom.4,1072
Whatcom.3,Whatcom.4,2545
Whatcom.4,Whatcom.4,16416
Whatcom.5,Whatcom.4,7437
External,Whatcom.5,12338
Island.1,Whatcom.5,408
Island.2,Whatcom.5,84
Island.3,Whatcom.5,74
Island.4,Whatcom.5,37
King.1,Whatcom.5,1526
King.2,Whatcom.5,2141
King.3,Whatcom.5,1106
King.4,Whatcom.5,807
King.5,Whatcom.5,1110
King.6,Whatcom.5,500
King.7,Whatcom.5,394
San Juan.1,Whatcom.5,209
Skagit.1,Whatcom.5,302
Skagit.2,Whatcom.5,327
Skagit.3,Whatcom.5,1569
Skagit.4,Whatcom.5,241
Skagit.5,Whatcom.5,1253
Skagit.6,Whatcom.5,762
Skagit.7,Whatcom.5,1022
Skagit.8,Whatcom.5,562
Snohomish.1,Whatcom.5,186
Snohomish.2,Whatcom.5,235
Snohomish.3,Whatcom.5,682
Snohomish.4,Whatcom.5,106
Snohomish.5,Whatcom.5,229
Snohomish.6,Whatcom.5,373
Snohomish.7,Whatcom.5,308
Snohomish.8,Whatcom.5,393
Snohomish.9,Whatcom.5,511
Snohomish.10,Whatcom.5,48
Whatcom.1,Whatcom.5,5665
Whatcom.2,Whatcom.5,16078
Whatcom.3,Whatcom.5,7723
Whatcom.4,Whatcom.5,7460
Whatcom.5,Whatcom.5,230054
